modbusAddr,name,register,datatype,desc
300001,AutbusPADev1_slot0_var1.AutbusPADev1_slot0_var1,Input Registers,USINT,InData1
300002,AutbusPADev1_slot0_var2.AutbusPADev1_slot0_var2,Input Registers,UINT,InData2
300003,AutbusPADev1_slot0_var3.AutbusPADev1_slot0_var3,Input Registers,ULINT,timer
300007,AutbusPADev1_slot0_var4.AutbusPADev1_slot0_var4,Input Registers,UINT,year
300008,AutbusPADev1_slot0_var5.AutbusPADev1_slot0_var5,Input Registers,USINT,month
300009,AutbusPADev1_slot0_var6.AutbusPADev1_slot0_var6,Input Registers,USINT,day
300010,AutbusPADev1_slot0_var7.AutbusPADev1_slot0_var7,Input Registers,USINT,hour
300011,AutbusPADev1_slot0_var8.AutbusPADev1_slot0_var8,Input Registers,USINT,minute
300012,AutbusPADev1_slot0_var9.AutbusPADev1_slot0_var9,Input Registers,USINT,second
400001,AutbusPADev1_slot0_var10.AutbusPADev1_slot0_var10,Holding Registers,USINT,OutData1
400002,AutbusPADev1_slot0_var11.AutbusPADev1_slot0_var11,Holding Registers,USINT,OutData2
300013,AutbusPADev1_slot0_alarm1.AutbusPADev1_slot0_alarm1,Input Registers,USINT,alarm1
300014,AutbusPADev1_slot0_alarm2.AutbusPADev1_slot0_alarm2,Input Registers,USINT,alarm2
400003,null.null,Holding Registers,UINT,参数1(0 ~ 1000) 
400004,null.null,Holding Registers,UINT,参数2(0 ~ 1000) 
300015,null.null,Input Registers,UINT,undefined
300016,AutbusPADev3_slot0_var1.AutbusPADev3_slot0_var1,Input Registers,ULINT,timestamp
300020,AutbusPADev3_slot0_var2.AutbusPADev3_slot0_var2,Input Registers,ULINT,rx_bytes
300024,AutbusPADev3_slot0_var3.AutbusPADev3_slot0_var3,Input Registers,ULINT,tx_bytes
300028,AutbusPADev3_slot0_var4.AutbusPADev3_slot0_var4,Input Registers,ULINT,tx_dropbytes
300032,AutbusPADev3_slot0_alarm1.AutbusPADev3_slot0_alarm1,Input Registers,USINT,alarm1
400005,null.null,Holding Registers,DINT,RS485-baudrate(0 ~ 115200) 
400007,null.null,Holding Registers,USINT,RS485-DataBits(0 ~ 8) 
400008,null.null,Holding Registers,USINT,RS485-StopBits(0 ~ 2) 
400009,null.null,Holding Registers,UINT,RS485-Parity(0 ~ 4) 
400010,null.null,Holding Registers,DINT,CAN-baudrate(0 ~ 1000000) 
100001,AutbusPADev3_slot1_var1.AutbusPADev3_slot1_var1,Discretes Input,BOOL,di1
100002,AutbusPADev3_slot1_var2.AutbusPADev3_slot1_var2,Discretes Input,BOOL,di2
100003,AutbusPADev3_slot1_var3.AutbusPADev3_slot1_var3,Discretes Input,BOOL,di3
100004,AutbusPADev3_slot1_var4.AutbusPADev3_slot1_var4,Discretes Input,BOOL,di4
100005,AutbusPADev3_slot1_var5.AutbusPADev3_slot1_var5,Discretes Input,BOOL,di5
100006,AutbusPADev3_slot1_var6.AutbusPADev3_slot1_var6,Discretes Input,BOOL,di6
100007,AutbusPADev3_slot1_var7.AutbusPADev3_slot1_var7,Discretes Input,BOOL,di7
100008,AutbusPADev3_slot1_var8.AutbusPADev3_slot1_var8,Discretes Input,BOOL,di8
100009,AutbusPADev3_slot1_var9.AutbusPADev3_slot1_var9,Discretes Input,BOOL,di9
100010,AutbusPADev3_slot1_var10.AutbusPADev3_slot1_var10,Discretes Input,BOOL,di10
100011,AutbusPADev3_slot1_var11.AutbusPADev3_slot1_var11,Discretes Input,BOOL,di11
100012,AutbusPADev3_slot1_var12.AutbusPADev3_slot1_var12,Discretes Input,BOOL,di12
100013,AutbusPADev3_slot1_var13.AutbusPADev3_slot1_var13,Discretes Input,BOOL,di13
100014,AutbusPADev3_slot1_var14.AutbusPADev3_slot1_var14,Discretes Input,BOOL,di14
100015,AutbusPADev3_slot1_var15.AutbusPADev3_slot1_var15,Discretes Input,BOOL,di15
100016,AutbusPADev3_slot1_var16.AutbusPADev3_slot1_var16,Discretes Input,BOOL,di16
